Index,Tweets,Sentiment
51365,b'Salut! Polri mendapat apresiasi dari DPR RI dalam menegakkan hukum terhadap pelaku tindak kriminal pada masa pandemi Covid-19. #DPRRIApresiasiPolri',2
94963,b'Sebelum booming corona biasanya ke pasar nongkrong dengan mamang mamang sunda perbincangan ttg dunia empon2 yang di Bogor . Skrg atulah ke pasar ku gak bisa happy seperti dulu \xf0\x9f\x98\xad padahal ke pasar adalah piknikku sbg mother of 8 children .. https://t.co/ZLbNsvWRxB',0
16832,b'Covid 19 plus 30 ribu narapidana https://t.co/wKMU7O7Vcp',0
29905,"b'@faruqhmd Lu corona ora, muntaber iya.'",0
25279,"b'3. Jenazah belum dapat dipastikan apakah positif terinfeksi Covid-19 atau tidak, sebab hasil tes swab belum keluar. Meski demikian, proses pemulasaraan hingga pemakaman jenazah dilakukan sesuai dengan prosedur tetap (protap) Covid-19. https://t.co/Wi66yYS3EA'",1
84411,"b'Halo saya Wulan Guritno mengajak teman-teman semua untuk bergerak bantu Indonesia sembuh dari Covid-19, dengan cara ikut program donasi #untukIbuPertiwi berbagi bantuan untuk saudara-saudara yang membutuhkan.\xe2\x80\xa6 https://t.co/Zhl8bvmR6N'",2
1054,b'#WFH\n#DiRumahAja @ South Jakarta https://t.co/r4jLM4ZApq',2
72138,"b'Selama liburan grgr corona, kalyan udh punya gaya rebahan baru belom gesss?'",2
5422,"b'Ini salah satu pemimpin yg punya ""kecerdasan intuisi"".\nIntuisi dipunyai orang2 dgn karakter tenang,gk su\'udhon kpd orng.\n\nhttps://t.co/8IkmXQQ7YJ\n\n""Coba tunjukkan negara mana yang berhasil melakukan lockdown dan bisa menghentikan masalah? Nggak ada menurut saya,"" kata Jokowi.'",2
3867,"b'RT @otsuka_id: Yuk kita matikan dan gotong virus corona! Gak usah pakai peti tapi ya, cukup cuci tangan pakai sabun dengan air mengalir sel\xe2\x80\xa6'",2
13054,b'RT @detikHealth: CDC di AS Ingatkan Gelombang Kedua Pandemi Corona Bisa Lebih Mematikan https://t.co/0GvTYzPGmL',1
11005,"b'Erina mengatakan wartawan selama ini lekat dengan pola hidup yang tidak teratur, seperti kurang istirahat dan makan tidak teratur. Jika terus dibiasakan, maka akan berdampak pada turunnya sistem imun.  https://t.co/X4Kn6iavWC'",1
79874,b'Relawan Jokowi Gotong Royong Bantu Warga Terdampak Pandemi Corona https://t.co/EWqDNCJlVd https://t.co/uSUji9dojo',2
54835,b'RT @SatpolPP_DKI: Petugas memberikan teguran dan penindakan secara humanis dan persuasif kepada para PMKS (Manusia Gerobak) dan Pengamen te\xe2\x80\xa6',1
62282,"b'Spot, robot canggih berkaki empat dengan bentuk mirip anjing ini dirancang dapat membantu serta melindungi petugas kesehatan dari paparan virus Corona. https://t.co/9Lp1GXjEvJ'",2
7998,"b'@icyiycx Persetan emang sama goodlooking, kalau gada adab sama aja kayak corona.\nMinta dihujat terus'",0
46646,"b'Pandemi virus corona (Covid-19) menyebabkan banyak negara harus menutup akses perbatasan dan mencegah siapa pun masuk ke negaranya, terutama para pelancong. https://t.co/HvKUnzL85Q'",1
11322,"b'RT @BPPKkemenkeu: Akan tetapi, ada satu anggaran yang secara hukum alokasinya tidak boleh disesuaikan. Yuk simak Fakta APBN di Masa COVID-1\xe2\x80\xa6'",1
49779,"b'Instruksi Habib Rizieq: Masjid Jangan Ditutup, Sholjum Mengacu Protokol Kesehatan https://t.co/KzMuDOE1SH  #HabibRizieq #HRS #FPI #Shojum #Covid19 #Corona'",1
6329,b'RT @Muji_TabloidMU: Ini pelajaran dari kasus Corona. Jangan makan daging/binatang/barang yang diharamkan oleh Allah!!\n \nBBC News Indonesia\xe2\x80\xa6',0
88115,"b'Ok, kubu yg satu mengatakan Mudik dan Pulang Kampung itu sama, kubu yg satunya lagi berbeda.. tidak masalah, sah sah ajah dengan pemahaman masing2 (walaupun agak ngaco).. tp subtansialnya kan peraturan ini dikeluarkan sebagai upaya memutus penyebaran pandemi ini #MataNajwa'",2
40222,"b'Lawan covid-19 dg sistem imun yg bekerja optimal. \nFungsi utama TF\n1. Mendidik siatem imun utk dpt mengenali berbagai macam virus, bakteri &amp; cancer.\n2. Merangsang sistem imun untuk melawan Patogen\n3. Menenangkan sistem imun apabila musuh sudh d kalhkan\n\xf0\x9f\x91\x87\nhttps://t.co/dM3yxeKEio https://t.co/O0LsvoPVg5'",2
87817,"b'Oleh karena itu, @id_greatedu memberikan kesempatan kepada kalian berdiskusi bersama ahlinya mengenai hak gaji karena tidak masuk kerja di tengah wabah covid-19  dengan mengikuti...\n\n\xf0\x9f\x92\xb0 Webinar: Tak Masuk Kerja di Pandemik Covid-19, Masikah Berhak Gaji \xf0\x9f\x92\xb0'",2
36442,b'@Edwin_A_J @pandji vietnam dan korut mmg terbaik sedunia. tau gk apa rahasianya? https://t.co/zuktfTKSe5',1
58799,b'RT @ichwankalimasad: Sayang anak \nSayang istri \nSayang ortu \nSayang keluarga\nSayang tetangga \nSayang manusia \n\nJANGAN MUDIK YA TUNGGU CORON\xe2\x80\xa6',2
90360,b'FBBI Sikapi Maraknya Dampak Virus Corona di Indonesia https://t.co/Fzpj14tDQl',1
7064,"b'Covid 19 adalah pelajaran berharga buat kita semua, bukan mengeluh tapi berfikir agar kita slalu waspada slalu siap menghadapi keadaan, karna dunia terus berjalan dgn hal yg berbeda. Mungkin begitu njih pak @jokowi @ganjarpranowo @MardaniAliSera https://t.co/sBz6XvqQcp'",2
34824,"b'Kabar baik! Kasus Baru Corona di Indonesia Turun Drastis, Terendah dalam 2 Minggu\n\nhttps://t.co/auM0cBgnwa'",2
82161,"b'tmn Praja, penangann Covid-19 hrs dlkukn w/ menejemen yng baek agr psen positip penangann Covid-19 dpt di terima olh madyarakat'",2
21098,"b'Selama pandemi, Gojek berupaya meringankan beban para driver melalui sejumlah program. Apa saja? #Ojol \n https://t.co/MisQbfuME2'",1
9360,b'[HOAKS atau FAKTA]:Gubernur Sumut Bolehkan Salat di Masjid Saat COVID-19. #merahputih #Covid_19 #Masjid #SumateraUtara https://t.co/BEM6GXru5L',1
47131,b'bopong \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb bandela erick menurut mengusut &amp;dobrak sapa di bawah mafia remedi disaat hawar corona ini alkes dan remedi yaitu nan teramat di butuhkan #LawanMafiaAlkes #LawanMafiaAlkes api meniadakan corona',1
35461,b'@inikzy corona malah jd bu lala',0
65730,b'Terbongkar! Ternyata Anies Belum Realokasi Anggaran untuk Menangani Covid19 https://t.co/Ja8hiz32ie',0
50490,"b'Perangi Covid-19, BPF Bantu Tenaga Medis di 5 RS https://t.co/B3WaQYlHyJ https://t.co/VaFrxjBNz1'",2
30294,b'Pelantikan Hakim di Pesawaran Pakai Syarat Bebas Corona https://t.co/9Rn7eWbmgg https://t.co/iLu8qibayQ',1
45089,b'DPD I Golkar Sumsel Salurkan 50 Ton Beras Untuk Warga Terdampak Covid-19 https://t.co/My7skiEjzA',2
83285,b'Topik tentang kesembuhan pasien Covid-19 menjadi yang teratas pada pemberitaan media. https://t.co/EbAXEvnYRq',1
65172,b'RT @leapresearchid: Lindungi diri Anda dan yang tercinta dari penyebaran COVID-19 dengan mengunduh PeduliLindungi di https://t.co/5LwsOwRuN\xe2\x80\xa6',2
19670,"b'WASPADA HOAX!\nDitengah situasi pandemik seperti sekarang, masih banyak informasi dengan sumber dan kebenaran yang tidak jelas berseliweran di media sosial. \n\nSumber:\nhttps://t.co/dVXoGHIcu5\n\n#waspadacorona #lawanhoaxcorona #faktacorona #infocorona \n\nhttps://t.co/amvHJElyTQ https://t.co/aa6I4zFetJ'",2
84395,b'PDP Meninggal Belum Dikonfirmasi Positif Tak Masuk dalam Kasus Kematian akibat COVID-19 https://t.co/EpPLdAxAgZ',1
87548,"b'Berdasarkan hasil riset SurveySensum Covid-19 Industry Sentiment Tracker, sebanyak 51% dari 109 responden melakukan peningkatan anggaran promosi digital saat pandemi corona.\n\nhttps://t.co/EPvHqEGsUa'",1
33161,b'Makin hari makin pusing sama dampak covid 19\nPihak management perusahaan udh mulai bingung ngadepin nya &amp; berimbas ke cost yg mungkin mendekati minus\nIkutan pusing keseret\xe2\x80\x9d \n\nMAU NIKAH AJA',0
21026,"b'Nah sekarang kita kupas apa saja jenis hukuman displin (hukdis) dalam 3 kategori pelanggaran batasan berpergian di tengah pandemi ini.\n\nJenis hukdisnya dibagi menjadi dua, yakni:\n\n1. Pelanggaran kategori I dikenakan atau dijatuhi hukuman disiplin tingkat ringan\n\n(9)'",1
34672,"b'RT @Stadela__twett: @kamas34n @ZoneVenomWar @newsplatter Klo masih bandel, masukin 1 kamar dg penderita covid19....\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",0
31129,"b'Semua kebiasaan yg dulu dilakuin dan ngerasa biasa aja,bakal kerasa aneh setelah corona selesai'",1
75130,b'Pemerintah mengingatkan masyarakat agar mewaspadai demam berdarah. #DemamBerdarah #COVID19 https://t.co/oMIMiQJepg',2
51768,"b'Jumlah kasus positif virus\xc2\xa0Corona\xc2\xa0COVID-19 di Indonesia terus bertambah. Hingga Minggu (26/4/2020), tercatat 8.882 kasus positif, 1.107 sembuh, dan 743 meninggal.\n.\n""Konfirmasi positif 8.882 kasus,"" kata juru bicara\xe2\x80\xa6 https://t.co/evaoH8Wmoe'",1
6414,b'RT @BPPKkemenkeu: Hai Warganed yang masih karantina diri! Tidak terasa sudah sebulan ya kita #dirumahaja. Bagaimana sudah terbiasa beraktiv\xe2\x80\xa6',1
75625,"b'Pasien ini mengalami gejala aneh yang berbeda dari gejala umum Corona. Akibatnya, dia jadi kehilangan nafsu makan dan menjalani perawatan di rumah sakit. #HaiBunda #COVID19 https://t.co/k4nIavCif0'",1
84543,"b'Pada hari yang sama, di lokasi yang sama kata Bali pihaknya juga mengubur 11 jenazah laki-laki korban covid-19.  https://t.co/lXqELirQ35'",1
47867,"b'Apaan sih orang orang rame amat jalanan, katanya physical distancing? Udah kebal sama corona kayanya \xf0\x9f\xa4\xa8'",0
33440,"b'Waspadai saat bulan puasa, jng minum es dan makan gorengan krn bs radang tenggorokan klo terlalu sering. ( Nanti jd ODP, diobservasi)\nKlo makan gorengan minum hangat klo minum es jng makan gorengan. Agar sekana ramadhan ini semya sehat dan bahagia, kemudian perlahan covid berlalu'",2
19170,b'RT @hariankompas: [VIDEO] Karantina mandiri menjadi solusi untuk memutus rantai penyebaran Covid-19. Mau tetap waras saat karantina mandiri\xe2\x80\xa6',2
4120,"b'Hindari Penularan Covid-19, Bayar Zakar Fitrah Bisa Transfer https://t.co/4wdcGydWif'",2
85191,"b'Walaupun lagi #dirumahaja\n, Sahabat bisa bertransaksi dengan aman dan mudah melalui e-channel Bank Mandiri.\nBelum punya Mandiri Tabungan? Kunjungi https://t.co/J6pVemonMm atau scan QR Code di bawah ini.\nSaatnya hidup lebih mudah, saatnya mandiri.\nInfo: https://t.co/Xn1rlFBsOJ https://t.co/rgTduyJOsR'",2
